cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment,min_rank,signed_log10p,ID_name
LMNA+,ASC (Ellebedy),ASC (Ellebedy),462,0.6826827691009321,1.1861443432662842,9.999000099990002e-5,5.200000000000001e-4,3.36842105263158e-4,3,"tags=34%, list=13%, signal=31%",RPS21/RPL34/RPL23A/B2M/RPL6/RPL24/EEF1B2/TMSB10/RPL27A/RPLP0/OAZ1/SRGN/UQCRB/ATP5L/UQCRH/SNRPD2/LGALS1/SAT1/CHCHD2/MIF/UBL5/DYNLL1/MYL6/HIST1H4C/SERF2/SRP14/NDUFA4/SLC25A3/COX6A1/HERPUD1/COX17/CREM/GPX1/PEBP1/CKS2/COX7A2/MTDH/COX8A/PSME1/TCEB2/COX6C/RAN/SUB1/PRDX1/SNRPG/UQCRHL/NDUFB2/APRT/TUBA1B/NDUFA1/ATP5I/SELK/TRABD/SNRPF/GUK1/BACH1/PIM2/SEC11A/COX7B/COX5B/ROMO1/NDUFB11/PARK7/NDUFS5/TOMM5/TCEB1/ATP5J/SF3B5/PGAM1/TRMT112/SPCS1/KRTCAP2/TXN/CCDC59/HSPD1/UBE2J1/SHFM1/NOP10/NDUFB9/ENSA/UQCRQ/ATP5F1/NDUFA13/DAD1/CKLF/COX7A2L/PPA1/POMP/YWHAE/SGK1/JTB/MGAT4A/HMGN3/NDUFA11/HSH2D/HMGB2/ENY2/IFI27L2/SLC25A39/NHP2/UQCRFS1/MRPL41/RBX1/GTF2A2/ARL5A/TMEM165/ANAPC11/ATP5J2/LSM3/COX5A/CD58/GSTP1/MMADHC/MRPL27/EIF1AX/PSMB3/RANBP1/DDOST/TMEM14B/RHEB/NDUFB4/NDUFA2/SEC61B/MRPL14/FABP5/SNHG9/TDG/H2AFZ/SFT2D1/SNRPA1/EVI2A/SIVA1/TMCO1/LSM5/ETF1/MRPL51/MRPS15/MRPL18/PRDX5/CALR/PPIB/PSMB2/TMED2/TMEM167A/ATP5G1/NDUFB7/RPA3/ATPIF1/SNRPE/IMP4/PSMA6/TXNDC12/XRCC6/CYC1/LDHA/ATP6AP2/NCBP2,3,4.000043427276863,ASC (Ellebedy)
LMNA+,GC LZ,GC LZ,190,0.7527906069028237,1.2993292950614426,9.999000099990002e-5,5.200000000000001e-4,3.36842105263158e-4,3,"tags=43%, list=16%, signal=37%",CD83/HLA-DQA1/HLA-DQB1/NFKBIA/HOPX/CD44/NR4A1/MALAT1/SYNGR2/HSP90AB1/GPR183/SLC2A3/DUSP2/BCL2A1/KDM6B/TNFAIP3/CREM/SUB1/VASP/RNASET2/SAMSN1/EGR1/PTPN6/NFKB2/RSL1D1/HLA-F/ICAM3/KYNU/ITGB2/DUSP4/DDX21/CD40/PLEK/IFI30/TAP1/MAP3K8/IL27RA/NFKB1/MAN2B1/TRAF4/IER5/TMC8/PARP15/MIR155HG/ZC3H12A/EGR2/SNX9/HLA-G/SMAGP/CD58/BTN2A2/HLA-DOA/DUSP10/PRMT1/SNX11/MIOS/ADAM8/HDAC9/CIITA/BIRC3/JAK3/PDCD4/ICAM1/CYTH1/CALR/TM2D3/PARP14/BCAR3/SEMA7A/IER2/BATF/LPCAT1/ZNF593/PHACTR1/EBI3/NFKBIE/CAMTA1/RRP15/TRMT1/POLR1C/RAB3GAP2/NIPA2,3,4.000043427276863,GC LZ
LMNA+,Milpied cluster 1 (LZ),Milpied cluster 1 (LZ),486,0.8058621731389654,1.4005268633438333,9.999000099990002e-5,5.200000000000001e-4,3.36842105263158e-4,3,"tags=56%, list=13%, signal=51%",TMSB4X/RPS27/HLA-DRA/CD74/CD83/ACTB/RPL32/ACTG1/HLA-DPB1/HLA-DPA1/HLA-DRB5/HLA-DQA1/RPL26/RPL21/HLA-DRB1/RPL36/PPP1R15A/CD52/RPL18/PFN1/TSC22D3/HLA-DQB1/SH3BGRL3/B2M/RPL10A/NFKBIA/HLA-A/TAGLN2/ZFP36/RPL22/HLA-DQA2/DUSP1/JUNB/RPSA/BTG1/HLA-B/RPS19/ZFP36L1/HOPX/HLA-C/COTL1/MALAT1/CD37/HLA-E/SYNGR2/TAGAP/ARPC1B/FTL/MYL12A/RBM3/ATP2B1/SLC25A6/HSP90AB1/ARID5B/CD82/MS4A1/SQSTM1/CORO1A/CD53/RPL23/EIF3E/CTSH/HLA-DMA/DUSP2/OST4/CMTM6/BTG2/MIF/GPSM3/ATP6V0E1/DDX5/BCL2A1/CD48/CYBA/ALDOA/MEF2C/MAPK1IP1L/CNPY3/CHCHD10/ZYX/HERPUD1/SCIMP/SNHG8/RAB11FIP1/CAPZB/FUS/RHOG/TPI1/WIPF1/TRAC/HCST/ACTR3/LCP1/GPX1/UQCR11/ARL6IP5/SERP1/RBM39/KMT2E/VASP/RNASET2/POU2F2/FNBP1/TAPBP/BANK1/IL2RG/RGS1/SAMSN1/NDUFB2/APRT/EGR1/PEA15/TERF2IP/PTPN6/RSL1D1/HLA-F/MSN/ICAM3/SYPL1/CD79A/PKIG/TMEM243/EIF4A2/RGS19/PPP1R18/SELT/ANXA6/PGK1/TAF7/CCDC85B/ITGB2/DDX21/HLA-DMB/CD40/TOX/CNN2/SEPT6/TBCB/CD86/TMEM154/HLA-DQB2/LYN/SCAMP2/RNH1/ALG13/CAP1/HCLS1/RHOH/CUTA/PLEK/VDAC1/GRB2/ARPC5L/SASH3/SPCS1/GYPC/EIF3I/BASP1/SEPT1/LYPLAL1/TMC6/LY9/DDX24/MAP3K8/LAT2/ATP6V0B/SWAP70/NFKB1/C1QBP/TRAF4/MARCKSL1/LRP10/STAT3/TMC8/ANKRD13A/TNFRSF13C/PMAIP1/ATP1A1/M6PR/FAAP20/FAM49B/SGK1/JTB/PPP1R2/MFSD10/WAS/TMEM134/GTF3C6/SND1/EIF2A/PSMB1/IFI27L2/RGS10/GLIPR1/ALOX5AP/RFTN1/SLC25A39/CSK/SPIB/AFTPH/CD164/TPP1/PFDN2/CNIH1/WDR1/CD19/RTN4/BTN2A2/LPXN/AMD1/HLA-DOA/GRN/NIN/SSU72/MTMR14/MED28/SMAP2/CTSZ/EIF1AX/SLC44A2/RASSF2/TMEM14A/PRMT1/SNX11/MEA1/HDAC9/SKAP2/CYBB/BCAP31/HSPA9/MRPL14/CIITA/SNRPN/DENND3/APEX1/BIRC3/TMCO1/NOP58/TFEB/BIN2/STAG2/EBF1/TLR10/PDLIM2/CERS4/UGCG/TACC1/MTERF4/LYSMD2/EIF5B/NOB1/CHMP2A/FOXN3/RANBP2/RSU1/PRDX5/VMP1/GPCPD1/METTL21A/DPP7/CALR/GADD45GIP1/PPIB/SPINT2/SLU7/PIP4K2A/NIP7/PARP14/ATP5G1/PCED1B/BCAR3/PUF60/FERMT3,2,4.000043427276863,Milpied cluster 1 (LZ)
LMNA+,Milpied cluster 3 (IZ),Milpied cluster 3 (IZ),223,0.8150897465560745,1.4089493220562215,9.999000099990002e-5,5.200000000000001e-4,3.36842105263158e-4,3,"tags=46%, list=9%, signal=43%",KLF6/RPL39/RPS29/RPS15A/RPS14/RPL30/RPL34/RPS28/RPS25/RPL28/RPL11/RPS23/RPL37/RPL13/RPS6/LAPTM5/RPS15/RPS13/RPS4X/RPS2/RPL15/FAU/TPT1/RPL5/RPL38/NACA/RPS9/BTF3/FOS/ATP5E/RPL35/EEF2/PFDN5/GNB2L1/RPL17/RPL31/ZFAS1/RPL13A/COX7C/NBEAL1/RPS11/ARPC3/SMIM14/MT-ND4L/MYL6/RPS20/LTB/SH3BGRL/NEK6/EIF3G/LY86/JUN/NR1H2/ANAPC16/STK17A/EIF3D/SNU13/ZFAND6/ATP6V1G1/CD24/LSM7/IRF8/ITSN2/ROMO1/NDUFA3/CPNE5/PPP2CA/UVRAG/PTRHD1/CMPK1/EIF3M/PYCARD/SNX3/EIF2S3/CTSS/AUP1/CCDC12/NDUFB9/ENSA/LIMD2/BRK1/IGKC/DRAM2/REEP5/UCP2/TANK/GDI2/CNPPD1/MEAF6/PRKCD/RAD23A/FCRLA/DAP3/MRPL41/MIEN1/POLR2E/COX5A/ARL2BP/SLBP/GGNBP2/DDOST/SURF1/LSM2,2,4.000043427276863,Milpied cluster 3 (IZ)
LMNA+,Activated (Ellebedy),Activated (Ellebedy),147,0.835669783090019,1.4383031199823313,1e-4,5.200000000000001e-4,3.36842105263158e-4,3,"tags=60%, list=11%, signal=54%",TMSB4X/HLA-DRA/RPS29/ACTB/ACTG1/HLA-DPA1/HLA-DQA1/CD52/S100A10/PFN1/HLA-A/TAGLN2/DNAJA1/ITGB1/FXYD5/MYL12A/RAC2/CAPG/ARPC2/MS4A1/GSTK1/RHOA/CD53/CTSH/HLA-DMA/MYADM/CALM2/ATP6V0E1/LITAF/LTB/GABARAPL2/BCAS4/NAP1L1/PTPN1/CIB1/ARL6IP5/RNASET2/PEA15/HLA-F/SYPL1/AP1S2/KYNU/CLECL1/ITGB2/COCH/TCEA1/TBCB/CD86/ANXA2/FAM102A/TMEM154/CPNE5/ARPC5/TKT/SYF2/HNRNPK/IFI30/SESN3/ELOVL5/SNX3/AIM2/LAT2/SERPINB1/YWHAH/NT5C/CD68/GDI2/NR3C1/LBH/RFTN1/CSK/EVI2B/PARP8/CD19/DIAPH1/FGD2/PPP2R5C/TNF/FAM96A/SNX11/HPCAL1/EVI2A/ACAP2/ITGB7/SERPINB6/RNF114/TLR10/PMVK,2,4,Activated (Ellebedy)
LMNA+,sorted_GC,sorted_GC,386,0.6987993258793435,1.213163180759964,1.9998000199980003e-4,8.665800086658001e-4,5.613473740345266e-4,6,"tags=42%, list=16%, signal=36%",ACTG1/GAPDH/PFN1/CFL1/BTF3/PPIA/NPM1/ARPC2/EZR/SNRPD2/ODC1/CALM2/TUBB/HIST1H4C/TUBB4B/PELI1/SLC25A3/BCAS4/HMGN1/NAP1L1/RAP1B/PKM/HMGB1/ACTR3/LCP1/RAN/SNRPB/SNRPG/SOD1/DEK/ANP32B/TUBA1B/PHB2/NAA50/ARF5/ZFAND6/KHDRBS1/ENO1/BZW1/POLD4/SLC25A5/STRAP/ARPC5/HNRNPC/TKT/SRSF10/HNRNPA2B1/RABGAP1L/LSM8/SMARCB1/DUT/HADHA/BASP1/HSPD1/SRSF3/YWHAQ/PAG1/ENSA/KRAS/C1QBP/MARCKSL1/ANKRD13A/UCP2/YWHAH/CALM3/POMP/VPS29/HMGN2/HMGA1/EWSR1/MICU2/GDI2/LSM14A/SH3KBP1/LSM4/UBE2A/HMGB2/NR3C1/ZNF207/NUCKS1/MIS18BP1/EIF4A3/RBX1/POLR2G/PPP4C/PPM1G/CBX3/DDX39A/TPM4/SLBP/GGNBP2/MTMR14/CHIC2/RASGRP3/CAPZA1/SNRPD1/SUMO1/HNRNPA3/LYPLA1/RANBP1/EPS15/SRP9/H2AFZ/CHRAC1/HNRNPM/G3BP1/SMS/MRPL11/ANP32E/CCT3/CAND1/NUDT21/CCT2/HNRNPH3/RBM17/CEP57/H2AFY/FAM129A/TACC1/HNRNPAB/DCK/NASP/NUP58/WEE1/RAD21/LAMTOR5/DNAJC8/GNAI3/NUTF2/METAP2/HDAC7/OTUB1/PSIP1/CYB5B/GCSAM/FERMT3/RPA3/IMP4/CCT6A/LDHA/USP34/DHX15/FYTTD1/CCT8/TRIM26/LRMP/MCM5/KPNA2/CLTA/DAAM1/H2AFV/PLIN3/MAP4K2/VEZT/PRPF38A/CACYBP/PHF6/USP1/SNAP23/RAB3GAP2/RAB11A,2.5,3.6990134316128813,sorted_GC
LMNA+,Bm5,Bm5,72,0.8046904255525136,1.3741333955450703,3.0048076923076925e-4,0.0011160714285714287,7.229612492770388e-4,7,"tags=74%, list=15%, signal=63%",AHNAK/ITGB1/ATP2B1/CAPG/CD82/EMP3/CMTM6/ADGRE5/ACP5/PTPN1/TNFRSF13B/PSMB9/FLNA/SCPEP1/KYNU/CCDC50/FAM49A/RAB31/FAM102A/CDC42EP3/PIKFYVE/ARID5A/TAP1/TNIP2/IVNS1ABP/MYO1G/MFSD10/DOCK10/PREX1/ZBTB20/RASSF1/MAP4/RHBDF2/SP140/AKAP11/ADAM8/SLC4A7/SEMA4D/ITGB7/RUNX3/MYO1F/IRF5/MIIP/ACSL1/SEMA7A/EHD3/ZBTB7A/SIGLEC10/ARHGAP25/BTN3A1/TLE4/PPM1M/PIK3R5,5,3.5221833176186865,Bm5
LMNA+,Tbet targets (Mouse),Tbet targets (Mouse),169,0.7255127634532433,1.2504496485035543,0.0013,0.004225,0.002736842105263158,8,"tags=36%, list=16%, signal=30%",RPS29/RPL19/RPL22/MYL12A/UQCRH/EEF1D/REL/CALM2/ATP6V0C/RGCC/MYL12B/POLR2L/FUS/GNB2/PSMA7/SSPN/BZW1/RALY/UBE2B/WASF2/DUT/FAM53C/ATG12/STAT3/ANKRD13A/CALM3/EWSR1/ASAH1/RNASEK/SOD2/CD164/PRPF40A/DIAPH1/AKIRIN1/SRI/SLBP/BHLHE40/MTMR14/ATG101/KCNN4/H2AFZ/NFAT5/DEDD2/DOCK2/TES/IST1/PTDSS1/ASNA1/TAF15/PSIP1/ATXN2L/PFDN4/TADA3/ARL6IP6/BCCIP/AP3S1/MAT2A/CMC2/LRPPRC/SMC5,7,2.886056647693163,Tbet targets (Mouse)
LMNA+,PreM signature,PreM signature,15,0.9212437244892572,1.4911816305363597,0.002228589621139764,0.006438147794403763,0.004170460109735232,9,"tags=60%, list=3%, signal=58%",CD69/CD44/FXYD5/CXCR4/GPR183/TNFRSF13B/BANK1/SELL/IFITM1,7.5,2.651969896384248,PreM signature
LMNA+,NR4A1 > 400,NR4A1 > 400,57,0.7797272531517236,1.325278114596079,0.008138249773937506,0.02115944941223752,0.013706525935052644,10,"tags=35%, list=11%, signal=31%",MTRNR2L8/HSP90AB1/HSP90AA1/MEF2C/ST13/HMGB1/COX7A2/HSPE1/HSPH1/ANXA11/HSPD1/HSPA1B/PNISR/PRDX6/IGFLR1/TCP1/MAP1LC3B2/GM2A/YME1L1/MRPL18,9,2.089468985190753,NR4A1 > 400
